period_start_hh,period_start_m,period_dayweek,temp,dwpt,rhum,wspd
08,06,1,27.0,21.1,70.0,7.2
08,08,1,27.0,21.1,70.0,7.2
08,10,1,27.0,21.1,70.0,7.2
08,12,1,27.0,21.1,70.0,7.2
08,14,1,27.0,21.1,70.0,7.2
08,16,1,27.0,21.1,70.0,7.2
08,18,1,27.0,21.1,70.0,7.2
08,20,1,27.0,21.1,70.0,7.2
08,22,1,27.0,21.1,70.0,7.2
08,24,1,27.0,21.1,70.0,7.2
08,26,1,27.0,21.1,70.0,7.2
08,28,1,27.0,21.1,70.0,7.2
08,30,1,27.0,21.1,70.0,7.2
08,32,1,27.0,21.1,70.0,7.2
08,34,1,27.0,21.1,70.0,7.2
08,36,1,27.0,21.1,70.0,7.2
08,38,1,27.0,21.1,70.0,7.2
08,40,1,27.0,21.1,70.0,7.2
08,42,1,27.0,21.1,70.0,7.2
08,44,1,27.0,21.1,70.0,7.2
08,46,1,27.0,21.1,70.0,7.2
08,48,1,27.0,21.1,70.0,7.2
08,50,1,27.0,21.1,70.0,7.2
08,52,1,27.0,21.1,70.0,7.2
08,54,1,27.0,21.1,70.0,7.2
08,56,1,27.0,21.1,70.0,7.2
08,58,1,27.0,21.1,70.0,7.2
09,00,1,28.0,21.1,66.0,14.4
09,02,1,28.0,21.1,66.0,14.4
09,04,1,28.0,21.1,66.0,14.4
09,06,1,28.0,21.1,66.0,14.4
09,08,1,28.0,21.1,66.0,14.4
09,10,1,28.0,21.1,66.0,14.4
09,12,1,28.0,21.1,66.0,14.4
09,14,1,28.0,21.1,66.0,14.4
09,16,1,28.0,21.1,66.0,14.4
09,18,1,28.0,21.1,66.0,14.4
09,20,1,28.0,21.1,66.0,14.4
09,22,1,28.0,21.1,66.0,14.4
09,24,1,28.0,21.1,66.0,14.4
09,26,1,28.0,21.1,66.0,14.4
09,28,1,28.0,21.1,66.0,14.4
09,30,1,28.0,21.1,66.0,14.4
09,32,1,28.0,21.1,66.0,14.4
09,34,1,28.0,21.1,66.0,14.4
09,36,1,28.0,21.1,66.0,14.4
09,38,1,28.0,21.1,66.0,14.4
09,40,1,28.0,21.1,66.0,14.4
09,42,1,28.0,21.1,66.0,14.4
09,44,1,28.0,21.1,66.0,14.4
09,46,1,28.0,21.1,66.0,14.4
09,48,1,28.0,21.1,66.0,14.4
09,50,1,28.0,21.1,66.0,14.4
09,52,1,28.0,21.1,66.0,14.4
09,54,1,28.0,21.1,66.0,14.4
09,56,1,28.0,21.1,66.0,14.4
09,58,1,28.0,21.1,66.0,14.4
08,00,2,29.0,19.9,58.0,10.8
08,02,2,29.0,19.9,58.0,10.8
08,04,2,29.0,19.9,58.0,10.8
08,06,2,29.0,19.9,58.0,10.8
08,08,2,29.0,19.9,58.0,10.8
08,10,2,29.0,19.9,58.0,10.8
08,12,2,29.0,19.9,58.0,10.8
08,14,2,29.0,19.9,58.0,10.8
08,16,2,29.0,19.9,58.0,10.8
08,18,2,29.0,19.9,58.0,10.8
08,20,2,29.0,19.9,58.0,10.8
08,22,2,29.0,19.9,58.0,10.8
08,24,2,29.0,19.9,58.0,10.8
08,26,2,29.0,19.9,58.0,10.8
08,28,2,29.0,19.9,58.0,10.8
08,30,2,29.0,19.9,58.0,10.8
08,32,2,29.0,19.9,58.0,10.8
08,34,2,29.0,19.9,58.0,10.8
08,36,2,29.0,19.9,58.0,10.8
08,38,2,29.0,19.9,58.0,10.8
08,40,2,29.0,19.9,58.0,10.8
08,42,2,29.0,19.9,58.0,10.8
08,44,2,29.0,19.9,58.0,10.8
08,46,2,29.0,19.9,58.0,10.8
08,48,2,29.0,19.9,58.0,10.8
08,50,2,29.0,19.9,58.0,10.8
08,52,2,29.0,19.9,58.0,10.8
08,54,2,29.0,19.9,58.0,10.8
08,56,2,29.0,19.9,58.0,10.8
08,58,2,29.0,19.9,58.0,10.8
09,00,2,30.0,20.0,55.0,10.8
09,02,2,30.0,20.0,55.0,10.8
09,04,2,30.0,20.0,55.0,10.8
09,06,2,30.0,20.0,55.0,10.8
09,08,2,30.0,20.0,55.0,10.8
09,10,2,30.0,20.0,55.0,10.8
09,12,2,30.0,20.0,55.0,10.8
09,14,2,30.0,20.0,55.0,10.8
09,16,2,30.0,20.0,55.0,10.8
09,18,2,30.0,20.0,55.0,10.8
09,20,2,30.0,20.0,55.0,10.8
09,22,2,30.0,20.0,55.0,10.8
09,24,2,30.0,20.0,55.0,10.8
09,26,2,30.0,20.0,55.0,10.8
09,28,2,30.0,20.0,55.0,10.8
09,30,2,30.0,20.0,55.0,10.8
09,32,2,30.0,20.0,55.0,10.8
09,34,2,30.0,20.0,55.0,10.8
09,36,2,30.0,20.0,55.0,10.8
09,38,2,30.0,20.0,55.0,10.8
09,40,2,30.0,20.0,55.0,10.8
09,42,2,30.0,20.0,55.0,10.8
09,44,2,30.0,20.0,55.0,10.8
09,46,2,30.0,20.0,55.0,10.8
09,48,2,30.0,20.0,55.0,10.8
09,50,2,30.0,20.0,55.0,10.8
09,52,2,30.0,20.0,55.0,10.8
09,54,2,30.0,20.0,55.0,10.8
09,56,2,30.0,20.0,55.0,10.8
09,58,2,30.0,20.0,55.0,10.8
08,00,2,29.0,19.9,58.0,10.8
08,02,2,29.0,19.9,58.0,10.8
08,04,2,29.0,19.9,58.0,10.8
08,06,2,29.0,19.9,58.0,10.8
08,08,2,29.0,19.9,58.0,10.8
08,10,2,29.0,19.9,58.0,10.8
08,12,2,29.0,19.9,58.0,10.8
08,14,2,29.0,19.9,58.0,10.8
08,16,2,29.0,19.9,58.0,10.8
08,18,2,29.0,19.9,58.0,10.8
08,20,2,29.0,19.9,58.0,10.8
08,22,2,29.0,19.9,58.0,10.8
08,24,2,29.0,19.9,58.0,10.8
08,26,2,29.0,19.9,58.0,10.8
08,28,2,29.0,19.9,58.0,10.8
08,30,2,29.0,19.9,58.0,10.8
08,32,2,29.0,19.9,58.0,10.8
08,34,2,29.0,19.9,58.0,10.8
08,36,2,29.0,19.9,58.0,10.8
08,38,2,29.0,19.9,58.0,10.8
08,40,2,29.0,19.9,58.0,10.8
08,42,2,29.0,19.9,58.0,10.8
08,44,2,29.0,19.9,58.0,10.8
08,46,2,29.0,19.9,58.0,10.8
08,48,2,29.0,19.9,58.0,10.8
08,50,2,29.0,19.9,58.0,10.8
08,52,2,29.0,19.9,58.0,10.8
08,54,2,29.0,19.9,58.0,10.8
08,56,2,29.0,19.9,58.0,10.8
08,58,2,29.0,19.9,58.0,10.8
09,00,2,30.0,20.0,55.0,10.8
09,02,2,30.0,20.0,55.0,10.8
09,04,2,30.0,20.0,55.0,10.8
09,06,2,30.0,20.0,55.0,10.8
09,08,2,30.0,20.0,55.0,10.8
09,10,2,30.0,20.0,55.0,10.8
09,12,2,30.0,20.0,55.0,10.8
09,14,2,30.0,20.0,55.0,10.8
09,16,2,30.0,20.0,55.0,10.8
09,18,2,30.0,20.0,55.0,10.8
09,20,2,30.0,20.0,55.0,10.8
09,22,2,30.0,20.0,55.0,10.8
09,24,2,30.0,20.0,55.0,10.8
09,26,2,30.0,20.0,55.0,10.8
09,28,2,30.0,20.0,55.0,10.8
09,30,2,30.0,20.0,55.0,10.8
09,32,2,30.0,20.0,55.0,10.8
09,34,2,30.0,20.0,55.0,10.8
09,36,2,30.0,20.0,55.0,10.8
09,38,2,30.0,20.0,55.0,10.8
09,40,2,30.0,20.0,55.0,10.8
09,42,2,30.0,20.0,55.0,10.8
09,44,2,30.0,20.0,55.0,10.8
09,46,2,30.0,20.0,55.0,10.8
09,48,2,30.0,20.0,55.0,10.8
09,50,2,30.0,20.0,55.0,10.8
09,52,2,30.0,20.0,55.0,10.8
09,54,2,30.0,20.0,55.0,10.8
09,56,2,30.0,20.0,55.0,10.8
09,58,2,30.0,20.0,55.0,10.8
08,00,3,31.0,19.0,49.0,7.2
08,02,3,31.0,19.0,49.0,7.2
08,04,3,31.0,19.0,49.0,7.2
08,06,3,31.0,19.0,49.0,7.2
08,08,3,31.0,19.0,49.0,7.2
08,10,3,31.0,19.0,49.0,7.2
08,12,3,31.0,19.0,49.0,7.2
08,14,3,31.0,19.0,49.0,7.2
08,16,3,31.0,19.0,49.0,7.2
08,18,3,31.0,19.0,49.0,7.2
08,20,3,31.0,19.0,49.0,7.2
08,22,3,31.0,19.0,49.0,7.2
08,24,3,31.0,19.0,49.0,7.2
08,26,3,31.0,19.0,49.0,7.2
08,28,3,31.0,19.0,49.0,7.2
08,30,3,31.0,19.0,49.0,7.2
08,32,3,31.0,19.0,49.0,7.2
08,34,3,31.0,19.0,49.0,7.2
08,36,3,31.0,19.0,49.0,7.2
08,38,3,31.0,19.0,49.0,7.2
08,40,3,31.0,19.0,49.0,7.2
08,42,3,31.0,19.0,49.0,7.2
08,44,3,31.0,19.0,49.0,7.2
08,46,3,31.0,19.0,49.0,7.2
08,48,3,31.0,19.0,49.0,7.2
08,50,3,31.0,19.0,49.0,7.2
08,52,3,31.0,19.0,49.0,7.2
08,54,3,31.0,19.0,49.0,7.2
08,56,3,31.0,19.0,49.0,7.2
08,58,3,31.0,19.0,49.0,7.2
09,00,3,32.0,20.0,49.0,7.2
09,02,3,32.0,20.0,49.0,7.2
09,04,3,32.0,20.0,49.0,7.2
09,06,3,32.0,20.0,49.0,7.2
09,08,3,32.0,20.0,49.0,7.2
09,10,3,32.0,20.0,49.0,7.2
09,12,3,32.0,20.0,49.0,7.2
09,14,3,32.0,20.0,49.0,7.2
09,16,3,32.0,20.0,49.0,7.2
09,18,3,32.0,20.0,49.0,7.2
09,20,3,32.0,20.0,49.0,7.2
09,22,3,32.0,20.0,49.0,7.2
09,24,3,32.0,20.0,49.0,7.2
09,26,3,32.0,20.0,49.0,7.2
09,28,3,32.0,20.0,49.0,7.2
09,30,3,32.0,20.0,49.0,7.2
09,32,3,32.0,20.0,49.0,7.2
09,34,3,32.0,20.0,49.0,7.2
09,36,3,32.0,20.0,49.0,7.2
09,38,3,32.0,20.0,49.0,7.2
09,40,3,32.0,20.0,49.0,7.2
09,42,3,32.0,20.0,49.0,7.2
09,44,3,32.0,20.0,49.0,7.2
09,46,3,32.0,20.0,49.0,7.2
09,48,3,32.0,20.0,49.0,7.2
09,50,3,32.0,20.0,49.0,7.2
09,52,3,32.0,20.0,49.0,7.2
09,54,3,32.0,20.0,49.0,7.2
09,56,3,32.0,20.0,49.0,7.2
09,58,3,32.0,20.0,49.0,7.2
08,00,3,31.0,19.0,49.0,7.2
08,02,3,31.0,19.0,49.0,7.2
08,04,3,31.0,19.0,49.0,7.2
08,06,3,31.0,19.0,49.0,7.2
08,08,3,31.0,19.0,49.0,7.2
08,10,3,31.0,19.0,49.0,7.2
08,12,3,31.0,19.0,49.0,7.2
08,14,3,31.0,19.0,49.0,7.2
08,16,3,31.0,19.0,49.0,7.2
08,18,3,31.0,19.0,49.0,7.2
08,20,3,31.0,19.0,49.0,7.2
08,22,3,31.0,19.0,49.0,7.2
08,24,3,31.0,19.0,49.0,7.2
08,26,3,31.0,19.0,49.0,7.2
08,28,3,31.0,19.0,49.0,7.2
08,30,3,31.0,19.0,49.0,7.2
08,32,3,31.0,19.0,49.0,7.2
08,34,3,31.0,19.0,49.0,7.2
08,36,3,31.0,19.0,49.0,7.2
08,38,3,31.0,19.0,49.0,7.2
08,40,3,31.0,19.0,49.0,7.2
08,42,3,31.0,19.0,49.0,7.2
08,44,3,31.0,19.0,49.0,7.2
08,46,3,31.0,19.0,49.0,7.2
08,48,3,31.0,19.0,49.0,7.2
08,50,3,31.0,19.0,49.0,7.2
08,52,3,31.0,19.0,49.0,7.2
08,54,3,31.0,19.0,49.0,7.2
08,56,3,31.0,19.0,49.0,7.2
08,58,3,31.0,19.0,49.0,7.2
09,00,3,32.0,20.0,49.0,7.2
09,02,3,32.0,20.0,49.0,7.2
09,04,3,32.0,20.0,49.0,7.2
09,06,3,32.0,20.0,49.0,7.2
09,08,3,32.0,20.0,49.0,7.2
09,10,3,32.0,20.0,49.0,7.2
09,12,3,32.0,20.0,49.0,7.2
09,14,3,32.0,20.0,49.0,7.2
09,16,3,32.0,20.0,49.0,7.2
09,18,3,32.0,20.0,49.0,7.2
09,20,3,32.0,20.0,49.0,7.2
09,22,3,32.0,20.0,49.0,7.2
09,24,3,32.0,20.0,49.0,7.2
09,26,3,32.0,20.0,49.0,7.2
09,28,3,32.0,20.0,49.0,7.2
09,30,3,32.0,20.0,49.0,7.2
09,32,3,32.0,20.0,49.0,7.2
09,34,3,32.0,20.0,49.0,7.2
09,36,3,32.0,20.0,49.0,7.2
09,38,3,32.0,20.0,49.0,7.2
09,40,3,32.0,20.0,49.0,7.2
09,42,3,32.0,20.0,49.0,7.2
09,44,3,32.0,20.0,49.0,7.2
09,46,3,32.0,20.0,49.0,7.2
09,48,3,32.0,20.0,49.0,7.2
09,50,3,32.0,20.0,49.0,7.2
09,52,3,32.0,20.0,49.0,7.2
09,54,3,32.0,20.0,49.0,7.2
09,56,3,32.0,20.0,49.0,7.2
09,58,3,32.0,20.0,49.0,7.2
08,00,4,30.0,20.0,55.0,10.8
08,02,4,30.0,20.0,55.0,10.8
08,04,4,30.0,20.0,55.0,10.8
08,06,4,30.0,20.0,55.0,10.8
08,08,4,30.0,20.0,55.0,10.8
08,10,4,30.0,20.0,55.0,10.8
08,12,4,30.0,20.0,55.0,10.8
08,14,4,30.0,20.0,55.0,10.8
08,16,4,30.0,20.0,55.0,10.8
08,18,4,30.0,20.0,55.0,10.8
08,20,4,30.0,20.0,55.0,10.8
08,22,4,30.0,20.0,55.0,10.8
08,24,4,30.0,20.0,55.0,10.8
08,26,4,30.0,20.0,55.0,10.8
08,28,4,30.0,20.0,55.0,10.8
08,30,4,30.0,20.0,55.0,10.8
08,32,4,30.0,20.0,55.0,10.8
08,34,4,30.0,20.0,55.0,10.8
08,36,4,30.0,20.0,55.0,10.8
08,38,4,30.0,20.0,55.0,10.8
08,40,4,30.0,20.0,55.0,10.8
08,42,4,30.0,20.0,55.0,10.8
08,44,4,30.0,20.0,55.0,10.8
08,46,4,30.0,20.0,55.0,10.8
08,48,4,30.0,20.0,55.0,10.8
08,50,4,30.0,20.0,55.0,10.8
08,52,4,30.0,20.0,55.0,10.8
08,54,4,30.0,20.0,55.0,10.8
08,56,4,30.0,20.0,55.0,10.8
08,58,4,30.0,20.0,55.0,10.8
09,00,4,30.0,21.1,59.0,7.2
09,02,4,30.0,21.1,59.0,7.2
09,04,4,30.0,21.1,59.0,7.2
09,06,4,30.0,21.1,59.0,7.2
09,08,4,30.0,21.1,59.0,7.2
09,10,4,30.0,21.1,59.0,7.2
09,12,4,30.0,21.1,59.0,7.2
09,14,4,30.0,21.1,59.0,7.2
09,16,4,30.0,21.1,59.0,7.2
09,18,4,30.0,21.1,59.0,7.2
09,20,4,30.0,21.1,59.0,7.2
09,22,4,30.0,21.1,59.0,7.2
09,24,4,30.0,21.1,59.0,7.2
09,26,4,30.0,21.1,59.0,7.2
09,28,4,30.0,21.1,59.0,7.2
09,30,4,30.0,21.1,59.0,7.2
09,32,4,30.0,21.1,59.0,7.2
09,34,4,30.0,21.1,59.0,7.2
09,36,4,30.0,21.1,59.0,7.2
09,38,4,30.0,21.1,59.0,7.2
09,40,4,30.0,21.1,59.0,7.2
09,42,4,30.0,21.1,59.0,7.2
09,44,4,30.0,21.1,59.0,7.2
09,46,4,30.0,21.1,59.0,7.2
09,48,4,30.0,21.1,59.0,7.2
09,50,4,30.0,21.1,59.0,7.2
09,52,4,30.0,21.1,59.0,7.2
09,54,4,30.0,21.1,59.0,7.2
09,56,4,30.0,21.1,59.0,7.2
09,58,4,30.0,21.1,59.0,7.2
08,00,4,30.0,20.0,55.0,10.8
08,02,4,30.0,20.0,55.0,10.8
08,04,4,30.0,20.0,55.0,10.8
08,06,4,30.0,20.0,55.0,10.8
08,08,4,30.0,20.0,55.0,10.8
08,10,4,30.0,20.0,55.0,10.8
08,12,4,30.0,20.0,55.0,10.8
08,14,4,30.0,20.0,55.0,10.8
08,16,4,30.0,20.0,55.0,10.8
08,18,4,30.0,20.0,55.0,10.8
08,20,4,30.0,20.0,55.0,10.8
08,22,4,30.0,20.0,55.0,10.8
08,24,4,30.0,20.0,55.0,10.8
08,26,4,30.0,20.0,55.0,10.8
08,28,4,30.0,20.0,55.0,10.8
08,30,4,30.0,20.0,55.0,10.8
08,32,4,30.0,20.0,55.0,10.8
08,34,4,30.0,20.0,55.0,10.8
08,36,4,30.0,20.0,55.0,10.8
08,38,4,30.0,20.0,55.0,10.8
08,40,4,30.0,20.0,55.0,10.8
08,42,4,30.0,20.0,55.0,10.8
08,44,4,30.0,20.0,55.0,10.8
08,46,4,30.0,20.0,55.0,10.8
08,48,4,30.0,20.0,55.0,10.8
08,50,4,30.0,20.0,55.0,10.8
08,52,4,30.0,20.0,55.0,10.8
08,54,4,30.0,20.0,55.0,10.8
08,56,4,30.0,20.0,55.0,10.8
08,58,4,30.0,20.0,55.0,10.8
09,00,4,30.0,21.1,59.0,7.2
09,02,4,30.0,21.1,59.0,7.2
09,04,4,30.0,21.1,59.0,7.2
09,06,4,30.0,21.1,59.0,7.2
09,08,4,30.0,21.1,59.0,7.2
09,10,4,30.0,21.1,59.0,7.2
09,12,4,30.0,21.1,59.0,7.2
09,14,4,30.0,21.1,59.0,7.2
09,16,4,30.0,21.1,59.0,7.2
09,18,4,30.0,21.1,59.0,7.2
09,20,4,30.0,21.1,59.0,7.2
09,22,4,30.0,21.1,59.0,7.2
09,24,4,30.0,21.1,59.0,7.2
09,26,4,30.0,21.1,59.0,7.2
09,28,4,30.0,21.1,59.0,7.2
09,30,4,30.0,21.1,59.0,7.2
09,32,4,30.0,21.1,59.0,7.2
09,34,4,30.0,21.1,59.0,7.2
09,36,4,30.0,21.1,59.0,7.2
09,38,4,30.0,21.1,59.0,7.2
09,40,4,30.0,21.1,59.0,7.2
09,42,4,30.0,21.1,59.0,7.2
09,44,4,30.0,21.1,59.0,7.2
09,46,4,30.0,21.1,59.0,7.2
09,48,4,30.0,21.1,59.0,7.2
09,50,4,30.0,21.1,59.0,7.2
09,52,4,30.0,21.1,59.0,7.2
09,54,4,30.0,21.1,59.0,7.2
09,56,4,30.0,21.1,59.0,7.2
09,58,4,30.0,21.1,59.0,7.2
08,00,5,30.0,23.0,66.0,7.2
08,02,5,30.0,23.0,66.0,7.2
08,04,5,30.0,23.0,66.0,7.2
08,06,5,30.0,23.0,66.0,7.2
08,08,5,30.0,23.0,66.0,7.2
08,10,5,30.0,23.0,66.0,7.2
08,12,5,30.0,23.0,66.0,7.2
08,14,5,30.0,23.0,66.0,7.2
08,16,5,30.0,23.0,66.0,7.2
08,18,5,30.0,23.0,66.0,7.2
08,20,5,30.0,23.0,66.0,7.2
08,22,5,30.0,23.0,66.0,7.2
08,24,5,30.0,23.0,66.0,7.2
08,26,5,30.0,23.0,66.0,7.2
08,28,5,30.0,23.0,66.0,7.2
08,30,5,30.0,23.0,66.0,7.2
08,32,5,30.0,23.0,66.0,7.2
08,34,5,30.0,23.0,66.0,7.2
08,36,5,30.0,23.0,66.0,7.2
08,38,5,30.0,23.0,66.0,7.2
08,40,5,30.0,23.0,66.0,7.2
08,42,5,30.0,23.0,66.0,7.2
08,44,5,30.0,23.0,66.0,7.2
08,46,5,30.0,23.0,66.0,7.2
08,48,5,30.0,23.0,66.0,7.2
08,50,5,30.0,23.0,66.0,7.2
08,52,5,30.0,23.0,66.0,7.2
08,54,5,30.0,23.0,66.0,7.2
08,56,5,30.0,23.0,66.0,7.2
08,58,5,30.0,23.0,66.0,7.2
09,00,5,29.0,23.0,70.0,10.8
09,02,5,29.0,23.0,70.0,10.8
09,04,5,29.0,23.0,70.0,10.8
09,06,5,29.0,23.0,70.0,10.8
09,08,5,29.0,23.0,70.0,10.8
09,10,5,29.0,23.0,70.0,10.8
09,12,5,29.0,23.0,70.0,10.8
09,14,5,29.0,23.0,70.0,10.8
09,16,5,29.0,23.0,70.0,10.8
09,18,5,29.0,23.0,70.0,10.8
09,20,5,29.0,23.0,70.0,10.8
09,22,5,29.0,23.0,70.0,10.8
09,24,5,29.0,23.0,70.0,10.8
09,26,5,29.0,23.0,70.0,10.8
09,28,5,29.0,23.0,70.0,10.8
09,30,5,29.0,23.0,70.0,10.8
09,32,5,29.0,23.0,70.0,10.8
09,34,5,29.0,23.0,70.0,10.8
09,36,5,29.0,23.0,70.0,10.8
09,38,5,29.0,23.0,70.0,10.8
09,40,5,29.0,23.0,70.0,10.8
09,42,5,29.0,23.0,70.0,10.8
09,44,5,29.0,23.0,70.0,10.8
09,46,5,29.0,23.0,70.0,10.8
09,48,5,29.0,23.0,70.0,10.8
09,50,5,29.0,23.0,70.0,10.8
09,52,5,29.0,23.0,70.0,10.8
09,54,5,29.0,23.0,70.0,10.8
09,56,5,29.0,23.0,70.0,10.8
09,58,5,29.0,23.0,70.0,10.8
08,00,5,30.0,23.0,66.0,7.2
08,02,5,30.0,23.0,66.0,7.2
08,04,5,30.0,23.0,66.0,7.2
08,06,5,30.0,23.0,66.0,7.2
08,08,5,30.0,23.0,66.0,7.2
08,10,5,30.0,23.0,66.0,7.2
08,12,5,30.0,23.0,66.0,7.2
08,14,5,30.0,23.0,66.0,7.2
08,16,5,30.0,23.0,66.0,7.2
08,18,5,30.0,23.0,66.0,7.2
08,20,5,30.0,23.0,66.0,7.2
08,22,5,30.0,23.0,66.0,7.2
08,24,5,30.0,23.0,66.0,7.2
08,26,5,30.0,23.0,66.0,7.2
08,28,5,30.0,23.0,66.0,7.2
08,30,5,30.0,23.0,66.0,7.2
08,32,5,30.0,23.0,66.0,7.2
08,34,5,30.0,23.0,66.0,7.2
08,36,5,30.0,23.0,66.0,7.2
08,38,5,30.0,23.0,66.0,7.2
08,40,5,30.0,23.0,66.0,7.2
08,42,5,30.0,23.0,66.0,7.2
08,44,5,30.0,23.0,66.0,7.2
08,46,5,30.0,23.0,66.0,7.2
08,48,5,30.0,23.0,66.0,7.2
08,50,5,30.0,23.0,66.0,7.2
08,52,5,30.0,23.0,66.0,7.2
08,54,5,30.0,23.0,66.0,7.2
08,56,5,30.0,23.0,66.0,7.2
08,58,5,30.0,23.0,66.0,7.2
09,00,5,29.0,23.0,70.0,10.8
09,02,5,29.0,23.0,70.0,10.8
09,04,5,29.0,23.0,70.0,10.8
09,06,5,29.0,23.0,70.0,10.8
09,08,5,29.0,23.0,70.0,10.8
09,10,5,29.0,23.0,70.0,10.8
09,12,5,29.0,23.0,70.0,10.8
09,14,5,29.0,23.0,70.0,10.8
09,16,5,29.0,23.0,70.0,10.8
09,18,5,29.0,23.0,70.0,10.8
09,20,5,29.0,23.0,70.0,10.8
09,22,5,29.0,23.0,70.0,10.8
09,24,5,29.0,23.0,70.0,10.8
09,26,5,29.0,23.0,70.0,10.8
09,28,5,29.0,23.0,70.0,10.8
09,30,5,29.0,23.0,70.0,10.8
09,32,5,29.0,23.0,70.0,10.8
09,34,5,29.0,23.0,70.0,10.8
09,36,5,29.0,23.0,70.0,10.8
09,38,5,29.0,23.0,70.0,10.8
09,40,5,29.0,23.0,70.0,10.8
09,42,5,29.0,23.0,70.0,10.8
09,44,5,29.0,23.0,70.0,10.8
09,46,5,29.0,23.0,70.0,10.8
09,48,5,29.0,23.0,70.0,10.8
09,50,5,29.0,23.0,70.0,10.8
09,52,5,29.0,23.0,70.0,10.8
09,54,5,29.0,23.0,70.0,10.8
09,56,5,29.0,23.0,70.0,10.8
09,58,5,29.0,23.0,70.0,10.8
08,00,6,30.0,23.9,70.0,14.4
08,02,6,30.0,23.9,70.0,14.4
08,04,6,30.0,23.9,70.0,14.4
08,06,6,30.0,23.9,70.0,14.4
08,08,6,30.0,23.9,70.0,14.4
08,10,6,30.0,23.9,70.0,14.4
08,12,6,30.0,23.9,70.0,14.4
08,14,6,30.0,23.9,70.0,14.4
08,16,6,30.0,23.9,70.0,14.4
08,18,6,30.0,23.9,70.0,14.4
08,20,6,30.0,23.9,70.0,14.4
08,22,6,30.0,23.9,70.0,14.4
08,24,6,30.0,23.9,70.0,14.4
08,26,6,30.0,23.9,70.0,14.4
08,28,6,30.0,23.9,70.0,14.4
08,30,6,30.0,23.9,70.0,14.4
08,32,6,30.0,23.9,70.0,14.4
08,34,6,30.0,23.9,70.0,14.4
08,36,6,30.0,23.9,70.0,14.4
08,38,6,30.0,23.9,70.0,14.4
08,40,6,30.0,23.9,70.0,14.4
08,42,6,30.0,23.9,70.0,14.4
08,44,6,30.0,23.9,70.0,14.4
08,46,6,30.0,23.9,70.0,14.4
08,48,6,30.0,23.9,70.0,14.4
08,50,6,30.0,23.9,70.0,14.4
08,52,6,30.0,23.9,70.0,14.4
08,54,6,30.0,23.9,70.0,14.4
08,56,6,30.0,23.9,70.0,14.4
08,58,6,30.0,23.9,70.0,14.4
09,00,6,30.0,23.9,70.0,10.8
09,02,6,30.0,23.9,70.0,10.8
09,04,6,30.0,23.9,70.0,10.8
09,06,6,30.0,23.9,70.0,10.8
09,08,6,30.0,23.9,70.0,10.8
09,10,6,30.0,23.9,70.0,10.8
09,12,6,30.0,23.9,70.0,10.8
09,14,6,30.0,23.9,70.0,10.8
09,16,6,30.0,23.9,70.0,10.8
09,18,6,30.0,23.9,70.0,10.8
09,20,6,30.0,23.9,70.0,10.8
09,22,6,30.0,23.9,70.0,10.8
09,24,6,30.0,23.9,70.0,10.8
09,26,6,30.0,23.9,70.0,10.8
09,28,6,30.0,23.9,70.0,10.8
09,30,6,30.0,23.9,70.0,10.8
09,32,6,30.0,23.9,70.0,10.8
09,34,6,30.0,23.9,70.0,10.8
09,36,6,30.0,23.9,70.0,10.8
09,38,6,30.0,23.9,70.0,10.8
09,40,6,30.0,23.9,70.0,10.8
09,42,6,30.0,23.9,70.0,10.8
09,44,6,30.0,23.9,70.0,10.8
09,46,6,30.0,23.9,70.0,10.8
09,48,6,30.0,23.9,70.0,10.8
09,50,6,30.0,23.9,70.0,10.8
09,52,6,30.0,23.9,70.0,10.8
09,54,6,30.0,23.9,70.0,10.8
09,56,6,30.0,23.9,70.0,10.8
09,58,6,30.0,23.9,70.0,10.8
08,00,6,30.0,23.9,70.0,14.4
08,02,6,30.0,23.9,70.0,14.4
08,04,6,30.0,23.9,70.0,14.4
08,06,6,30.0,23.9,70.0,14.4
08,08,6,30.0,23.9,70.0,14.4
08,10,6,30.0,23.9,70.0,14.4
08,12,6,30.0,23.9,70.0,14.4
08,14,6,30.0,23.9,70.0,14.4
08,16,6,30.0,23.9,70.0,14.4
08,18,6,30.0,23.9,70.0,14.4
08,20,6,30.0,23.9,70.0,14.4
08,22,6,30.0,23.9,70.0,14.4
08,24,6,30.0,23.9,70.0,14.4
08,26,6,30.0,23.9,70.0,14.4
08,28,6,30.0,23.9,70.0,14.4
08,30,6,30.0,23.9,70.0,14.4
08,32,6,30.0,23.9,70.0,14.4
08,34,6,30.0,23.9,70.0,14.4
08,36,6,30.0,23.9,70.0,14.4
08,38,6,30.0,23.9,70.0,14.4
08,40,6,30.0,23.9,70.0,14.4
08,42,6,30.0,23.9,70.0,14.4
08,44,6,30.0,23.9,70.0,14.4
08,46,6,30.0,23.9,70.0,14.4
08,48,6,30.0,23.9,70.0,14.4
08,50,6,30.0,23.9,70.0,14.4
08,52,6,30.0,23.9,70.0,14.4
08,54,6,30.0,23.9,70.0,14.4
08,56,6,30.0,23.9,70.0,14.4
08,58,6,30.0,23.9,70.0,14.4
09,00,6,30.0,23.9,70.0,10.8
09,02,6,30.0,23.9,70.0,10.8
09,04,6,30.0,23.9,70.0,10.8
09,06,6,30.0,23.9,70.0,10.8
09,08,6,30.0,23.9,70.0,10.8
09,10,6,30.0,23.9,70.0,10.8
09,12,6,30.0,23.9,70.0,10.8
